QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
103.87262725830078,99.00896453857422,104.30999755859375,49.9900016784668,-0.0018815350628256233,-0.007932077079668476,0.0020172823011603835,0.002004455603162647,22132300,6448800,3241000,7300,104.52271270751953,97.33764702933175,105.47285679408482,50.705714634486604,102.32984771728516,95.72961057027182,111.64566650390626,53.50750001271566,4,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
104.6745834350586,98.26577758789062,103.93000030517578,50.029998779296875,0.00772057276228888,-0.007506259197307741,-0.0036429610038530846,0.0008001020101446876,28989900,7574400,5041000,7000,104.54336166381836,97.55674471173968,105.05642809186664,50.66142872401646,102.39556617736817,95.76863225301106,111.48566652933756,53.38366667429606,5,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.99605560302734,99.13822937011719,104.38999938964844,50.54999923706055,-0.016035677209765398,0.008878490596039068,0.004426047177157111,0.010393773145140672,42125400,6118100,3908100,7900,104.33421325683594,97.80304391043526,104.75214222499302,50.66214288984026,102.44090677897135,95.8180477142334,111.31716651916504,53.27233333587647,6,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.86549377441406,100.43871307373047,104.6500015258789,50.11000061035156,-0.0012676391134481824,0.013117883099950545,0.002490680503407061,-0.008704226179026331,30006800,8317000,4400900,7500,104.08976091657367,98.17101887294224,104.67714255196708,50.64000020708357,102.48065999348958,95.90197817484538,111.11883316040038,53.16083335876465,7,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
104.04046630859375,99.1947250366211,105.72000122070312,49.66999816894531,0.011422416702304705,-0.012385543373063523,0.010224554985406531,-0.008780731112490892,21500800,7461700,5892600,9900,103.93389674595424,98.4132913861956,104.70214244297573,50.58714294433594,102.515496190389,95.96089464823405,110.92783317565917,53.04616667429606,10,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.70694732666016,100.76993560791016,106.26000213623047,50.380001068115234,-0.012817310698879925,0.01587998324212836,0.005107840610028225,0.014294401557152225,36123300,11145700,4060900,11200,103.76870346069336,98.72547095162528,104.80642809186664,50.55928584507534,102.52810707092286,96.01409950256348,110.73999989827475,52.95183334350586,11,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
103.06130981445312,100.2205810546875,107.75,50.58000183105469,0.0034502289963493915,-0.0054515719386798445,0.014022189288677822,0.0039698443568718655,41889000,8455200,10022500,49400,103.65680149623326,98.91263253348214,105.05071367536273,50.52928597586496,102.53918113708497,96.08543332417806,110.5771666208903,52.87533340454102,12,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.8934555053711,99.89752197265625,106.86000061035156,50.290000915527344,-0.0016286840268596725,-0.0032234804331753297,-0.00825985512434746,-0.0057335093916365265,22510500,7691400,4761700,6900,103.60617882864815,99.0594460623605,105.15857097080776,50.45928600856236,102.54931831359863,96.16556040445964,110.42666664123536,52.804500071207684,13,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
103.0520248413086,100.13175201416016,106.8499984741211,49.68000030517578,0.0015411022514373318,0.0023447032206467266,-9.360037594363657e-05,-0.012129659957178851,17924900,4324700,3509200,10300,103.62816074916294,99.18556921822685,105.30071367536273,50.294285910470144,102.56101290384929,96.24691632588704,110.27283325195313,52.723000081380206,14,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
103.90992736816406,100.58415222167969,107.12999725341797,49.75,0.008324945853092736,0.004518049454038886,0.0026204846354274114,0.0014090115618805577,21224900,7880300,5769100,11500,103.64814485822406,99.39524568830218,105.45142800467355,50.22214317321777,102.57816772460937,96.31360982259115,110.13016649881999,52.65066674550374,17,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
103.3783950805664,99.7925033569336,107.11000061035156,50.150001525878906,-0.005115317670412622,-0.007870512871663515,-0.00018665773900006233,0.00804023167595802,13984400,5024300,4121800,5900,103.60218593052456,99.57428414481026,105.58999960763114,50.17928613935198,102.58816909790039,96.36644045511882,109.98866653442383,52.58800010681152,18,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.69763946533203,100.77798461914062,108.55000305175781,50.31999969482422,-0.006585085933127899,0.009875303545419767,0.013444145581183786,0.0033897938937765826,42511400,10736000,7035100,8000,103.47229821341378,99.77017211914062,105.89571435110909,50.139286041259766,102.60651779174805,96.40814272562663,109.89933319091797,52.51200008392334,19,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
99.85348510742188,101.79582214355469,110.44000244140625,51.869998931884766,-0.027694447240632747,0.010099800350847232,0.017411325071518213,0.03080284671027078,57747300,9078300,12549000,24600,103.14791761125836,99.98694665091378,106.28928593226841,50.23285729544504,102.55017229715983,96.46306343078614,109.8418332417806,52.474833424886064,20,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
95.48931884765625,102.10272979736328,111.12999725341797,53.54999923706055,-0.043705697954064204,0.0030149336912450586,0.006247689213677798,0.03238867051803762,97763400,10718300,13917600,51000,102.53512355259487,100.15138517107282,106.7914287022182,50.49428585597447,102.42496744791667,96.52711168924968,109.79366658528646,52.46033344268799,21,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
91.81522369384766,102.0704574584961,110.52999877929688,58.15999984741211,-0.03847650394983182,-0.00031607714045678303,-0.005399068558895714,0.0860877810650107,150829900,16663400,18388700,203800,101.67388044084821,100.37006323678153,107.23571450369698,51.07785715375628,102.24876200358072,96.58701095581054,109.73416659037272,52.519666798909505,24,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
91.47018432617188,100.4306640625,109.16000366210938,61.66999816894531,-0.0037579755708736506,-0.01606530858023114,-0.01239478089494117,0.06035072783256523,75088300,15354800,9974200,72200,100.73070907592773,100.52469798496791,107.60928617204938,51.90928568158831,102.06106847127279,96.63722038269043,109.65349998474122,52.64366677602132,25,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
96.07679748535156,98.49199676513672,107.66999816894531,58.529998779296875,0.050361909655205706,-0.019303539565931893,-0.013649738394807875,-0.0509161583083948,104103800,16429900,10856600,62900,100.23647635323661,100.4785385131836,107.84357179914203,52.4792856488909,101.95557912190755,96.6777712504069,109.54033330281575,52.70716673533122,26,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
98.51066589355469,98.54854583740234,107.7300033569336,58.90999984741211,0.025332530557903077,0.0005741489067427885,0.0005573064828525709,0.006492415445763733,69377700,9127000,8102100,24300,99.9254172188895,100.34352656773159,108.06357192993164,53.107857022966655,101.8855369567871,96.74500045776367,109.44183336893717,52.778666750590006,27,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
98.49203491210938,98.8393325805664,108.69999694824219,62.02000045776367,-0.00018912654052549716,0.002950695423185934,0.009003931691107248,0.05279240567657517,49919600,9946200,7558900,19800,99.5291006905692,100.31814139229911,108.276428767613,53.99000004359654,101.8282096862793,96.79656829833985,109.37283337910971,52.893500073750815,28,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
97.27040100097656,98.08003997802734,108.81999969482422,63.439998626708984,-0.012403377717019937,-0.007682089535763992,0.001103981140304633,0.022895810358988022,39549400,8617600,4532100,32300,99.14077595302037,100.12600599016461,108.45928573608398,54.922857012067524,101.75455360412597,96.85491714477538,109.31583340962727,53.034833399454754,31,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
94.23045349121094,98.78671264648438,109.19999694824219,69.62999725341797,-0.031252544232187374,0.007205060974846189,0.0034919799162251852,0.09757248992283118,73155500,15298200,7077800,111800,98.51000050136021,100.02358681815011,108.56285694667271,56.28357097080776,101.64744338989257,96.92678642272949,109.25966669718424,53.26783332824707,1,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
96.88809204101562,97.93675231933594,108.62000274658203,66.7300033569336,0.028203605642761476,-0.008603994448019403,-0.005311302361437398,-0.04164862862093566,43963600,9515200,4115700,28000,98.08104596819196,99.88353184291294,108.68857138497489,57.457856859479634,101.58741836547851,96.99695510864258,109.18966674804688,53.4558333714803,2,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
96.41251373291016,98.41435241699219,107.83999633789062,67.19999694824219,-0.0049085320815703826,0.00487661767769243,-0.00718105679403469,0.007043212463134996,45131800,7042500,3913100,8200,97.60679517473493,99.76086044311523,108.75928551810128,58.70928519112723,101.49651794433593,97.088756052653,109.09066670735677,53.670333290100096,3,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
95.26551055908203,99.31294250488281,107.48999786376953,68.66000366210938,-0.011896828839103257,0.009130681306352528,-0.0032455349221680585,0.021726291371585882,49379600,7951300,4025000,10500,96.98933683122907,99.67005974905831,108.78499984741211,60.05999973842076,101.38401947021484,97.16296221415202,108.99449996948242,53.920166714986166,4,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.95115661621094,97.84770202636719,107.5199966430664,66.44999694824219,0.028191168465562466,-0.014753771679291261,0.000279084378947525,-0.03218768709572328,37343500,7049500,5982100,14400,96.60167694091797,99.53114536830357,108.81428527832031,61.22428512573242,101.33023796081542,97.21274770100912,108.89933319091797,54.12983334859212,8,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
96.85078430175781,98.3172378540039,106.12999725341797,66.73999786376953,-0.011233887913795315,0.004798639292624252,-0.012927822107945297,0.00436419757480544,47146700,7441900,8855100,26400,96.18404442923409,99.35537774222237,108.64142772129604,62.397142137799946,101.2664899190267,97.2678113301595,108.77266642252604,54.32950000762939,9,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.90454864501953,97.65343475341797,106.37999725341797,66.31999969482422,0.010880287143349321,-0.006751645134413287,0.0023556016816155267,-0.0062930503804122795,47686700,6789700,6204000,10400,96.04483468191964,99.05949292864118,108.35142735072544,63.42928504943848,101.21115570068359,97.29934577941894,108.65699971516928,54.5306666692098,10,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
98.44540405273438,98.26866149902344,106.16000366210938,65.31999969482422,0.005524313376652934,0.006300103495171072,-0.002067997715628156,-0.015078407789529069,29106100,5890900,4023900,2800,96.2559836251395,98.7856309073312,107.99642780848912,64.26999936785016,101.16018422444661,97.35346539815266,108.52883313496908,54.716333325703935,11,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
98.14697265625,98.42247009277344,106.22000122070312,65.56999969482422,-0.003031440617832337,0.00156518458075805,0.0005651616100608159,0.0038273117141458535,19718800,4221700,2350800,8700,96.70825140816825,98.52506038120815,107.68857084001813,64.79928507123675,101.07958399454752,97.41792386372884,108.37716649373372,54.90983333587646,14,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
99.30329132080078,96.53627014160156,105.9000015258789,61.2599983215332,0.011781501082062551,-0.019164322429562453,-0.0030126124190049675,-0.06573130079839284,30020200,11895000,2905000,6500,97.26775905064174,98.24688938685826,107.4557135445731,64.76999936785016,101.02674115498861,97.43070551554362,108.223499806722,55.03333333333333,15,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
99.86280059814453,96.17196655273438,107.30999755859375,58.380001068115234,0.005634347763320724,-0.0037737483365870572,0.013314409937664529,-0.04701268906835143,31329100,6949800,5315600,9300,97.53818784441266,98.08117294311523,107.42999921526227,64.7592852456229,100.97063484191895,97.46998608907064,108.11799977620443,55.12766666412354,16,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
99.9001235961914,97.34581756591797,108.41000366210938,57.06999969482422,0.00037374275329082884,0.012205750337235033,0.010250732723341871,-0.02243921461670695,56139800,19843600,8403800,168900,97.63743482317243,97.99526378086635,107.47857066563198,64.6278566632952,100.91375147501627,97.53821411132813,108.04333318074545,55.206833330790204,17,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
98.47923278808594,98.84339141845703,109.20999908447266,61.22999954223633,-0.014223113615443372,0.015384059531114103,0.007379350570420495,0.07289293621267334,48384000,14963300,6794300,106100,97.63652038574219,97.99555369785854,107.51499938964844,64.57142802647182,100.84204546610515,97.61799799601236,107.98699989318848,55.35266666412353,18,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
98.78771209716797,97.23246765136719,108.52999877929688,60.16999816894531,0.003132430060110547,-0.016297738715479126,-0.0062265388780913256,-0.017311797831385367,35772600,10085600,4104800,7100,97.74489974975586,97.93501281738281,107.49428503853935,64.33785656520298,100.77890065511068,97.67642860412597,107.92183316548666,55.481333287556964,21,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.31077575683594,98.5843505859375,107.79000091552734,61.27000045776367,-0.014950607813240091,0.013903616427977328,-0.00681837162160448,0.01828157424452259,47359700,9968200,5483300,64200,97.96492276872907,97.92055838448661,107.39357103620257,63.740713936941965,100.70248527526856,97.77494977315267,107.84233322143555,55.63583329518636,22,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.38555145263672,98.5762710571289,108.22000122070312,60.220001220703125,0.0007684215362504521,-8.195549050704631e-05,0.003989241131120869,-0.01713724872230682,21775100,6769900,2744200,3700,98.00045558384487,97.96623829432896,107.36499949863979,63.275713784354075,100.6674144744873,97.83245442708333,107.76149991353353,55.72516663869222,23,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.03033447265625,99.24819946289062,110.48999786376953,61.16999816894531,-0.003647532664568076,0.0068163301224115624,0.020975758801157207,0.01577543887388,38284300,9605800,11024300,69700,98.04458563668388,98.02579879760742,107.55428532191685,62.844999585832866,100.62051760355631,97.91214892069499,107.73016649881998,55.839499918619794,24,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
96.20772552490234,98.3901138305664,109.80999755859375,62.15999984741211,-0.008477853366420374,-0.008645855914444667,-0.006154405994415857,0.016184432043507835,44700000,8383700,5209500,12500,98.11188670567104,97.95988246372768,107.71999958583287,62.38071359906878,100.54669965108236,97.99879417419433,107.69399973551432,55.999833234151204,25,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
93.46880340576172,100.07392883300781,108.41999816894531,63.959999084472656,-0.02846883765515984,0.017113660477525494,-0.012658222571280353,0.02895751675481195,44077500,9833400,3809600,122400,97.79171861921039,98.118898664202,107.78428540910993,62.20285660879953,100.42676709493001,98.1083974202474,107.63833300272624,56.17049986521403,28,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
92.98274230957031,100.35726165771484,107.9800033569336,64.80999755859375,-0.005200249478762964,0.002831235147965794,-0.004058244045771819,0.013289532305941654,49315500,9006100,4043600,56800,97.5154299054827,98.26461465018136,107.9164287022182,62.064999444144114,100.30261917114258,98.19384078979492,107.57033309936523,56.33716646830241,29,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
95.12336730957031,100.00914001464844,106.86000061035156,63.439998626708984,0.023021745184425235,-0.0034688236537754324,-0.010372316278596583,-0.021138697477131818,41411400,9832600,7405600,35500,97.31677409580776,98.43287931169782,107.95071465628487,61.859285082135884,100.20995140075684,98.25857137044271,107.50533307393393,56.49649976094564,30,0.25,0.018,-0.001,0.039,0.002,0.002,0.0,173000.0,-43000.0
95.55340576171875,100.43582153320312,106.7300033569336,63.34000015258789,0.004520849758702372,0.004266425233655502,-0.001216519302596475,-0.001576268541705117,39339100,9069400,4278600,10800,97.11020278930664,98.58767645699638,107.99142892020089,61.717856543404714,100.15366961161295,98.3165771484375,107.4326665242513,56.62083307902018,1,0.25,0.018,-0.001,0.039,0.002,0.002,0.0,173000.0,-43000.0
97.22663879394531,101.04425811767578,108.98999786376953,61.20000076293945,0.01751097220332576,0.006057963933431054,0.021174875253005654,-0.033785907554359285,59370900,13000400,7730600,83000,97.04446465628487,98.77494703020368,108.18928582327706,61.405713762555806,100.12620747884115,98.41655985514323,107.39316647847494,56.70883312225342,2,0.25,0.018,-0.001,0.039,0.002,0.002,0.0,173000.0,-43000.0
98.61945343017578,99.6733169555664,108.7699966430664,58.400001525878906,0.01432544263082347,-0.013567729504360138,-0.002018545050144094,-0.04575162095024232,32853500,11362700,5490200,110500,96.9956190926688,98.99902180262974,108.39428547450474,61.201428277151926,100.09678153991699,98.5188149770101,107.34783312479655,56.77899983723958,5,0.25,0.018,-0.001,0.039,0.002,0.002,0.0,173000.0,-43000.0
