QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
103.87261199951172,99.00895690917969,104.30999755859375,49.9900016784668,-0.0018817548588357935,-0.00793192600599646,0.0020172823011603835,0.002004455603162647,22132300,6448800,3241000,7300,104.522707257952,97.33764975411552,105.47285679408482,50.705714634486604,102.32984504699706,95.72961209615072,111.64566650390626,53.50750001271566,4,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
104.67457580566406,98.2658462524414,103.93000030517578,50.029998779296875,0.0077206473459636715,-0.007505489199526982,-0.0036429610038530846,0.0008001020101446876,28989900,7574400,5041000,7000,104.54335566929409,97.55674961635044,105.05642809186664,50.66142872401646,102.39556325276693,95.768634668986,111.48566652933756,53.38366667429606,5,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.99606323242188,99.13824462890625,104.38999938964844,50.54999923706055,-0.016035532604961045,0.008877940909638893,0.004426047177157111,0.010393773145140672,42125400,6118100,3908100,7900,104.33420726231166,97.80304663521903,104.75214222499302,50.66214288984026,102.44090385437012,95.81805076599122,111.31716651916504,53.27233333587647,6,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.86548614501953,100.4387435913086,104.6500015258789,50.11000061035156,-0.0012677871687938325,0.013118034995176275,0.002490680503407061,-0.008704226179026331,30006800,8317000,4400900,7500,104.08975219726562,98.17102595738002,104.67714255196708,50.64000020708357,102.48065706888835,95.9019817352295,111.11883316040038,53.16083335876465,7,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
104.04047393798828,99.19473266601562,105.72000122070312,49.66999816894531,0.011422565886795688,-0.012385767491824962,0.010224554985406531,-0.008780731112490892,21500800,7461700,5892600,9900,103.93388966151646,98.41329956054688,104.70214244297573,50.58714294433594,102.51549326578775,95.96089973449708,110.92783317565917,53.04616667429606,10,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.70697784423828,100.76997375488281,106.26000213623047,50.380001068115234,-0.012817089765900236,0.01588028967395827,0.005107840610028225,0.014294401557152225,36123300,11145700,4060900,11200,103.7687018258231,98.7254867553711,104.80642809186664,50.55928584507534,102.52810452779134,96.0141050974528,110.73999989827475,52.95183334350586,11,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
103.06132507324219,100.22064208984375,107.75,50.58000183105469,0.0034500794049387995,-0.005451342741988552,0.014022189288677822,0.0039698443568718655,41889000,8455200,10022500,49400,103.656799861363,98.91265160696847,105.05071367536273,50.52928597586496,102.53917910257975,96.08544031778972,110.5771666208903,52.87533340454102,12,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.89346313476562,99.89754486083984,106.86000061035156,50.290000915527344,-0.0016287578134404068,-0.0032238590999472683,-0.00825985512434746,-0.0057335093916365265,22510500,7691400,4761700,6900,103.60617664882115,99.05946949550084,105.15857097080776,50.45928600856236,102.54931678771973,96.16556765238444,110.42666664123536,52.804500071207684,13,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
103.05199432373047,100.13175201416016,106.8499984741211,49.68000030517578,0.0015407313947359835,0.002344473566858518,-9.360037594363657e-05,-0.012129659957178851,17924900,4324700,3509200,10300,103.62815747942243,99.18559156145368,105.30071367536273,50.294285910470144,102.56101086934407,96.24692357381186,110.27283325195313,52.723000081380206,14,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
103.90992736816406,100.5841293334961,107.12999725341797,49.75,0.008325244456099057,0.004517820873362499,0.0026204846354274114,0.0014090115618805577,21224900,7880300,5769100,11500,103.64814158848354,99.39526639665876,105.45142800467355,50.22214317321777,102.57816543579102,96.31361643473308,110.13016649881999,52.65066674550374,17,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
103.37837219238281,99.79248046875,107.11000061035156,50.150001525878906,-0.0051155379398726275,-0.007870514662619454,-0.00018665773900006233,0.00804023167595802,13984400,5024300,4121800,5900,103.60218157087054,99.57430103846959,105.58999960763114,50.17928613935198,102.58816642761231,96.36644655863444,109.98866653442383,52.58800010681152,18,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
102.69764709472656,100.77798461914062,108.55000305175781,50.31999969482422,-0.00658479218834529,0.009875535168195615,0.013444145581183786,0.0033897938937765826,42511400,10736000,7035100,8000,103.47229712350028,99.77018465314593,105.89571435110909,50.139286041259766,102.60651473999023,96.40814832051595,109.89933319091797,52.51200008392334,19,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
99.85348510742188,101.79578399658203,110.44000244140625,51.869998931884766,-0.027694519473082768,0.010099421825985777,0.017411325071518213,0.03080284671027078,57747300,9078300,12549000,24600,103.14791761125836,99.98695591517857,106.28928593226841,50.23285729544504,102.55016949971517,96.46306889851888,109.8418332417806,52.474833424886064,20,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
95.48931884765625,102.10275268554688,111.12999725341797,53.54999923706055,-0.043705697954064204,0.0030155344053850452,0.006247689213677798,0.03238867051803762,97763400,10718300,13917600,51000,102.53512300763812,100.15139770507812,106.7914287022182,50.49428585597447,102.42496452331542,96.5271177927653,109.79366658528646,52.46033344268799,21,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
91.81521606445312,102.07042694091797,110.52999877929688,58.15999984741211,-0.038476583847715906,-0.0003166001285828113,-0.005399068558895714,0.0860877810650107,150829900,16663400,18388700,203800,101.67388044084821,100.37007413591657,107.23571450369698,51.07785715375628,102.24875882466634,96.58701718648275,109.73416659037272,52.519666798909505,24,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
91.4701919555664,100.43062591552734,109.16000366210938,61.66999816894531,-0.0037578096929437033,-0.01606538812990177,-0.01239478089494117,0.06035072783256523,75088300,15354800,9974200,72200,100.73071016584124,100.52470125470843,107.60928617204938,51.90928568158831,102.06106529235839,96.63722597757975,109.65349998474122,52.64366677602132,25,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
96.0767822265625,98.49200439453125,107.66999816894531,58.529998779296875,0.05036165522899361,-0.01930309109719852,-0.013649738394807875,-0.0509161583083948,104103800,16429900,10856600,62900,100.23647580827985,100.47854123796735,107.84357179914203,52.4792856488909,101.95557581583658,96.67777671813965,109.54033330281575,52.70716673533122,26,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
98.51065063476562,98.54852294921875,107.7300033569336,58.90999984741211,0.025332534581182342,0.000573839013988442,0.0005573064828525709,0.006492415445763733,69377700,9127000,8102100,24300,99.92541612897601,100.34352547781808,108.06357192993164,53.107857022966655,101.88553326924642,96.74500516255696,109.44183336893717,52.778666750590006,27,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
98.49202728271484,98.83932495117188,108.69999694824219,62.02000045776367,-0.00018904912241246574,0.002950850943783001,0.009003931691107248,0.05279240567657517,49919600,9946200,7558900,19800,99.52909851074219,100.3181392124721,108.276428767613,53.99000004359654,101.82820561726888,96.79657262166342,109.37283337910971,52.893500073750815,28,0.25,0.018,0.0,0.023,-0.003,0.001,0.0,223000.0,2000.0
97.27042388916016,98.08006286621094,108.81999969482422,63.439998626708984,-0.012403068829603403,-0.007681781369268004,0.001103981140304633,0.022895810358988022,39549400,8617600,4532100,32300,99.14077322823661,100.12600272042411,108.45928573608398,54.922857012067524,101.75454978942871,96.85492146809896,109.31583340962727,53.034833399454754,31,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
94.2304458618164,98.78673553466797,109.19999694824219,69.62999725341797,-0.031252850617859096,0.007205059293456939,0.0034919799162251852,0.09757248992283118,73155500,15298200,7077800,111800,98.5099961417062,100.02358082362584,108.56285694667271,56.28357097080776,101.64743919372559,96.92679100036621,109.25966669718424,53.26783332824707,1,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
96.88809967041016,97.93677520751953,108.62000274658203,66.7300033569336,0.02820376985683648,-0.008603992454535137,-0.005311302361437398,-0.04164862862093566,43963600,9515200,4115700,28000,98.08104160853794,99.88352584838867,108.68857138497489,57.457856859479634,101.5874142964681,96.99696044921875,109.18966674804688,53.4558333714803,2,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
96.41250610351562,98.414306640625,107.83999633789062,67.19999694824219,-0.0049086891838355795,0.004875915427005051,-0.00718105679403469,0.007043212463134996,45131800,7042500,3913100,8200,97.60679244995117,99.76085117885044,108.75928551810128,58.70928519112723,101.49651374816895,97.08876050313314,109.09066670735677,53.670333290100096,3,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
95.2655029296875,99.31293487548828,107.48999786376953,68.66000366210938,-0.01189682978053297,0.009131073169521553,-0.0032455349221680585,0.021726291371585882,49379600,7951300,4025000,10500,96.98933356148856,99.67005157470703,108.78499984741211,60.05999973842076,101.38401527404785,97.1629653930664,108.99449996948242,53.920166714986166,4,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.95115661621094,97.8476791381836,107.5199966430664,66.44999694824219,0.02819125080886442,-0.014753926456223643,0.000279084378947525,-0.03218768709572328,37343500,7049500,5982100,14400,96.60167530604771,99.53113719395229,108.81428527832031,61.22428512573242,101.33023376464844,97.21274935404459,108.89933319091797,54.12983334859212,8,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
96.85077667236328,98.31719207763672,106.12999725341797,66.73999786376953,-0.011233965803580381,0.004798406498636165,-0.012927822107945297,0.00436419757480544,47146700,7441900,8855100,26400,96.18404170445034,99.35536629813058,108.64142772129604,62.397142137799946,101.26648585001628,97.26781260172525,108.77266642252604,54.32950000762939,9,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.90452575683594,97.65340423583984,106.37999725341797,66.31999969482422,0.010880130450965586,-0.006751493078369308,0.0023556016816155267,-0.0062930503804122795,47686700,6789700,6204000,10400,96.04483032226562,99.05948202950614,108.35142735072544,63.42928504943848,101.21115137736003,97.29934692382812,108.65699971516928,54.5306666692098,10,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
98.44538116455078,98.26866912841797,106.16000366210938,65.31999969482422,0.0055243146681305255,0.006300496100394071,-0.002067997715628156,-0.015078407789529069,29106100,5890900,4023900,2800,96.25597763061523,98.78561891828265,107.99642780848912,64.26999936785016,101.16017951965333,97.35346705118815,108.52883313496908,54.716333325703935,11,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
98.14698028564453,98.42244720458984,106.22000122070312,65.56999969482422,-0.0030311313276086826,0.0015648739067679607,0.0005651616100608159,0.0038273117141458535,19718800,4221700,2350800,8700,96.70824650355748,98.52504893711635,107.68857084001813,64.79928507123675,101.0795794169108,97.41792437235515,108.37716649373372,54.90983333587646,14,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
99.30329895019531,96.5362548828125,105.9000015258789,61.2599983215332,0.011781500166234915,-0.019164249369420072,-0.0030126124190049675,-0.06573130079839284,30020200,11895000,2905000,6500,97.26775414603097,98.24687957763672,107.4557135445731,64.76999936785016,101.02673657735188,97.43070513407389,108.223499806722,55.03333333333333,15,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
99.86278533935547,96.17195892333984,107.30999755859375,58.380001068115234,0.005634116842792469,-0.0037736699016849284,0.013314409937664529,-0.04701268906835143,31329100,6949800,5315600,9300,97.5381829398019,98.08116204398019,107.42999921526227,64.7592852456229,100.97063000996907,97.46998647054036,108.11799977620443,55.12766666412354,16,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
99.90010833740234,97.34577178955078,108.41000366210938,57.06999969482422,0.00037374281039781465,0.01220535465172956,0.010250732723341871,-0.02243921461670695,56139800,19843600,8403800,168900,97.63742991856166,97.99525124686105,107.47857066563198,64.6278566632952,100.9137471516927,97.53821385701498,108.04333318074545,55.206833330790204,17,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
98.4792251586914,98.84341430664062,109.20999908447266,61.22999954223633,-0.01422303941765557,0.015384772132964963,0.007379350570420495,0.07289293621267334,48384000,14963300,6794300,106100,97.63651548113141,97.99554334368024,107.51499938964844,64.57142802647182,100.84204139709473,97.61799812316895,107.98699989318848,55.35266666412353,18,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
98.7877197265625,97.23242950439453,108.52999877929688,60.16999816894531,0.003132585247030306,-0.016298352434977126,-0.0062265388780913256,-0.017311797831385367,35772600,10085600,4104800,7100,97.74489375523159,97.9349981035505,107.49428503853935,64.33785656520298,100.77889684041341,97.6764284769694,107.92183316548666,55.481333287556964,21,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.31076049804688,98.58436584472656,107.79000091552734,61.27000045776367,-0.014950838349176876,0.013904171141490673,-0.00681837162160448,0.01828157424452259,47359700,9968200,5483300,64200,97.96491622924805,97.92054312569755,107.39357103620257,63.740713936941965,100.70248184204101,97.77494990030924,107.84233322143555,55.63583329518636,22,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.38555908203125,98.57625579833984,108.22000122070312,60.220001220703125,0.0007686568638611835,-8.22650358119903e-05,0.003989241131120869,-0.01713724872230682,21775100,6769900,2744200,3700,98.00044904436383,97.96622031075614,107.36499949863979,63.275713784354075,100.66741053263347,97.83245366414388,107.76149991353353,55.72516663869222,23,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
97.03033447265625,99.2481689453125,110.48999786376953,61.16999816894531,-0.003647610720967198,0.006816176385794126,0.020975758801157207,0.01577543887388,38284300,9605800,11024300,69700,98.0445796421596,98.0257819039481,107.55428532191685,62.844999585832866,100.62051353454589,97.9121472676595,107.73016649881998,55.839499918619794,24,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
96.20773315429688,98.39007568359375,109.80999755859375,62.15999984741211,-0.008477774737457922,-0.008645935444829944,-0.006154405994415857,0.016184432043507835,44700000,8383700,5209500,12500,98.11188180106026,97.95986339024135,107.71999958583287,62.38071359906878,100.5466958363851,97.9987912495931,107.69399973551432,55.999833234151204,25,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
93.46881103515625,100.07389831542969,108.41999816894531,63.959999084472656,-0.02846883539754519,0.017113744655008034,-0.012658222571280353,0.02895751675481195,44077500,9833400,3809600,122400,97.79171425955636,98.11887904575893,107.78428540910993,62.20285660879953,100.4267630259196,98.10839462280273,107.63833300272624,56.17049986521403,28,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
92.98272705078125,100.35723114013672,107.9800033569336,64.80999755859375,-0.005200493929383265,0.002831236011352045,-0.004058244045771819,0.013289532305941654,49315500,9006100,4043600,56800,97.51542500087193,98.26459612165179,107.9164287022182,62.064999444144114,100.30261433919271,98.19383786519369,107.57033309936523,56.33716646830241,29,0.25,0.018,0.0,0.037,0.005,0.002,0.0,215000.0,-700.0
95.12339782714844,100.00910949707031,106.86000061035156,63.439998626708984,0.023022241272812938,-0.003468824708608209,-0.010372316278596583,-0.021138697477131818,41411400,9832600,7405600,35500,97.31677300589425,98.43286078316825,107.95071465628487,61.859285082135884,100.20994745890299,98.25856793721518,107.50533307393393,56.49649976094564,30,0.25,0.018,-0.001,0.039,0.002,0.002,0.0,173000.0,-43000.0
95.55338287353516,100.43585205078125,106.7300033569336,63.34000015258789,0.004520286871670276,0.004267036831514304,-0.001216519302596475,-0.001576268541705117,39339100,9069400,4278600,10800,97.11020169939313,98.58765956333706,107.99142892020089,61.717856543404714,100.15366541544596,98.3165734608968,107.4326665242513,56.62083307902018,1,0.25,0.018,-0.001,0.039,0.002,0.002,0.0,173000.0,-43000.0
97.22664642333984,101.0442123413086,108.98999786376953,61.20000076293945,0.017511295775046065,0.006057202464113676,0.021174875253005654,-0.033785907554359285,59370900,13000400,7730600,83000,97.04446356637138,98.77492850167411,108.18928582327706,61.405713762555806,100.1262040456136,98.41655616760254,107.39316647847494,56.70883312225342,2,0.25,0.018,-0.001,0.039,0.002,0.002,0.0,173000.0,-43000.0
98.61946868896484,99.6733169555664,108.7699966430664,58.400001525878906,0.014325519976904566,-0.013567282617945042,-0.002018545050144094,-0.04575162095024232,32853500,11362700,5490200,110500,96.99561854771206,98.99900436401367,108.39428547450474,61.201428277151926,100.0967783610026,98.5188107808431,107.34783312479655,56.77899983723958,5,0.25,0.018,-0.001,0.039,0.002,0.002,0.0,173000.0,-43000.0
